"","NMDS1","NMDS2","X.alltaxa12.vectors..r","X.alltaxa12.vectors..pvals"
"Araneae",-0.944240148077519,0.329257562948134,0.0600989450629179,0.208
"Acari",-0.889715584120383,0.456515256451879,0.0528592079350352,0.25
"Curculionida",-0.584923841723531,-0.811088219235976,0.0825155231763067,0.094
"Staphylinida",-0.676878564565157,-0.73609470099452,0.129086045404999,0.026
"Carabidae",-0.986584128588449,0.163253659123986,0.174141997507519,0.007
"Anthicidae",-0.375603781582863,-0.926780340350751,0.333551540772963,0.001
"Throscidae",0.0516528235381755,0.998665101933844,0.100770192085261,0.048
"Erotylidae",-0.929024984166743,-0.370016997979799,0.199210179864865,0.003
"Cryptophagid",-0.999992879010966,0.00377384781867061,0.0437011269773016,0.357
"Latridiidae",-0.471759415237011,-0.881727312798709,0.0639945889904157,0.191
"Phalacridae",-0.279256368666224,-0.960216580027316,0.0362325585091019,0.378
"Scirtidae",-0.761854303895335,0.64774842310588,0.119206390607106,0.027
"Coccinellida",-0.560058358631395,-0.828453157955903,0.136794628299663,0.018
"Lampyridae",-0.552371502336376,-0.83359805866296,0.162590703588254,0.009
"Chrysomelida",-0.931410865050891,-0.363969504856041,0.0621952758206093,0.18
"Nitidulidae",-0.383098421203291,-0.923707529292441,0.170634823106681,0.003
"AnthiciLarv",-0.667287224803338,-0.744800483092123,0.047599695194266,0.287
"CocciLarvae",-0.379756920237515,-0.925086310314728,0.0178416476765186,0.671
"ErotLarvae",-0.393643967878341,-0.919262980084043,0.0940631756601677,0.068
"Collembola",-0.120281531300338,-0.992739821518229,0.129586464482108,0.019
"Cecidomyiida",-0.847938501207666,-0.53009461246998,0.227332511403629,0.002
"Sciaridae",0.311143460985958,-0.950362955236408,0.189182774319601,0.001
"Scatopsidae",-0.453173226904352,0.891422473587634,0.0682156899099753,0.168
"Phoridae",-0.552565033977235,-0.833469785430604,0.147507762362324,0.005
"Ceratopogoni",0.699510452125434,-0.714622366965428,0.0579546741991802,0.207
"Chironomidae",0.939167109611277,-0.34346053663325,0.244510424892102,0.001
"Culicidae",-0.495156660056576,-0.868803707405543,0.181716572319689,0.005
"Chaoboridae",-0.434565966400405,-0.900640006243606,0.047398377990833,0.32
"Dolichopodid",-0.900199283279748,0.435478185886077,0.3006764699362,0.001
"Empididae",0.968459271061328,0.249171909121717,0.109722965579598,0.017
"Psychodidae",-0.852668482149748,0.52245235146226,0.0979619338980437,0.054
"Ephydridae",-0.862736601446537,-0.505653593406079,0.129197068583005,0.022
"Carnidae",-0.993783562709768,0.111329378368342,0.195328602229839,0.002
"Sciomyzidae",0.196270803766817,-0.9805497292788,0.0641954337334644,0.176
"Ulidiidae",-0.840316873497077,0.54209551936545,0.080946430820996,0.097
"Chloropidae",-0.740420982996933,-0.672143413222101,0.221000798103391,0.001
"Agromyzidae",0.23350439167506,-0.972355747177164,0.0489312663750448,0.287
"Anthomyzidae",-0.796965979874074,0.604024193988417,0.0875707733815235,0.071
"Drosophilida",-0.684423800133784,0.729084399648237,0.173243893505745,0.001
"Muscidae",-0.773487184087869,0.633811940603694,0.105087438914151,0.049
"Anthomyiidae",0.0177974648194539,-0.999841612579713,0.173167235504088,0.006
"Calliphorida",-0.459889393078751,-0.887976208089867,0.216713497417155,0.001
"Stratiomyida",-0.926882460303954,-0.375351708109726,0.0931511068329901,0.06
"Tabanidae",0.707648828486198,0.706564318050459,0.0368125264252247,0.405
"Tipulidae",-0.446633779345105,-0.894716864235781,0.13595369208022,0.012
"Dixidae",-0.567258999755217,-0.82353945090488,0.193573216345824,0.002
"Syrphidae",-0.671939274024717,-0.740606246276074,0.15094039525079,0.011
"Caenidae",0.946923838541123,0.32145799726021,0.233493318725877,0.001
"Baetidae",0.805509615635688,-0.592582702344952,0.0136153157234632,0.727
"Ephemerellid",0.84241817672522,0.538824290026865,0.114832218650947,0.024
"Pteromalidae",-0.757588398648065,-0.652732577886121,0.198982082145072,0.009
"Eulophidae",-0.729038545416003,0.684472643206226,0.159513562797379,0.001
"Aphelinidae",-0.748531636081258,0.663099079916052,0.0347559769735132,0.411
"Ceraphronida",-0.542048182635871,-0.840347408933442,0.159235223090626,0.005
