"","Taxa","NMDS1","NMDS2","X.taxa.col3.axis12.vectors..r","X.taxa.col3.axis12.vectors..pvals"
"1","Araneae",-0.568785811216257,-0.822485684349013,0.154302013423885,0.025
"2","Acari",-0.98300156027155,0.183597201786136,0.0864734817089593,0.062
"3","Curculionidae",-0.918710950836749,-0.394930612655737,0.0705463466682414,0.097
"4","Staphylinidae",-0.92491494777451,0.380174090888998,0.0366951683150977,0.263
"5","Anthicidae",0.41754065366219,0.908658242982119,0.00208821895937114,0.958
"6","Erotylidae",0.987482318641151,0.157729738385301,0.0124492177093854,0.738
"7","Cryptophagidae",0.226010138768042,0.974124949466982,0.0111456436619237,0.711
"8","Latridiidae",0.912092602424623,-0.409984249212428,0.0449253581955662,0.266
"9","Coccinellidae",0.909967471288793,-0.414679636823753,0.0448478774756627,0.258
"10","Lampyridae",0.518671773197501,-0.854973445019295,0.00538610700669575,0.868
"11","Coccinellidae.Larvae",0.569626752812564,-0.821903499493836,0.0461927230728837,0.215
"12","Erotylidae.Larvae",0.642659394982175,0.76615200974816,0.00423468807616615,1
"13","Collembola",0.722815545426363,-0.691041017082191,0.0432432876357782,0.284
"14","Cecidomyiidae",-0.415033797805068,-0.909805993978662,0.078017508025021,0.111
"15","Phoridae",-0.900190592068705,-0.435496151476673,0.175555998798347,0.019
"16","Ceratopogonidae",-0.130686120391902,0.991423793307843,0.0347351261425123,0.278
"17","Chironomidae",0.107835943293429,0.994168702652631,0.00244228466594216,0.948
"18","Culicidae",0.975694639736378,-0.219134593320406,0.0210323077751092,0.5
"19","Chaoboridae",0.894999751743875,0.446066636701741,0.00893220697651867,0.767
"20","Dolichopodidae",-0.752793581595441,-0.658256654739402,0.276617479424882,0.004
"21","Ephydridae",-0.909531896762019,0.415634128498231,0.00508659161564076,0.887
"22","Carnidae",-0.834398160134016,-0.551162145257609,0.00508923588215873,0.927
"23","Sciomyzidae",0.0900799027699043,0.99593454158241,0.0129904966864099,0.564
"24","Chloropidae",-0.953370420555517,-0.301802652754737,0.0279241050065815,0.415
"25","Agromyzidae",0.756949057278065,0.653473889827168,0.00464721065999726,0.932
"26","Muscidae",-0.352328709271329,-0.93587631694749,0.288759993942708,0.036
"27","Anthomyiidae",0.676173679046757,-0.736742258706784,0.0175549408464394,0.517
"28","Stratiomyidae",0.519926204026845,0.854211181363388,0.00117405715635383,0.976
"29","Tabanidae",0.813127483361582,-0.582085643013175,0.0248644065563253,0.402
"30","Tipulidae",0.514998798788214,-0.857190898952326,0.0546627212530574,0.175
"31","Dixidae",-0.443408470624769,-0.896319657364605,0.00213325473698165,0.973
"32","Syrphidae",0.544337489265313,-0.838866316989981,0.0338981251958719,0.296
"33","Caenidae",0.533499072447617,-0.845800650092877,0.0421271285525839,0.235
"34","Pteromalidae",0.280599578689589,0.959824919680264,0.00964299853422496,0.705
"35","Eulophidae",-0.014254033795697,0.999898406099615,0.0375763724583005,0.314
"36","Aphelinidae",-0.553081362873684,-0.833127244808251,0.0208657668406392,0.498
"37","Ceraphronidae",-0.655109129702176,-0.755534266715188,0.0159134655212332,0.676
"38","Scelionidae",-0.528143351047459,-0.849155227708315,0.328307335203958,0.001
"39","Braconidae",-0.960755011391396,0.277398284216608,0.00848514433681752,0.814
"40","Ichneumonidae",-0.274332197479399,0.961634985546035,0.0255631973783522,0.485
"41","Diapriidae",-0.518377804064852,0.855151713003547,0.0574482113904405,0.145
"42","Sphecidae",-0.518377804064852,0.855151713003547,0.0574482113904405,0.145
"43","Crabronidae",0.585601915372294,-0.810598788990152,0.0266694104908224,0.389
"44","Mymaridae",0.802519437552169,-0.59662597358056,0.0294368088489342,0.394
"45","Aphididae",0.588616369671579,-0.808412499504214,0.0231461443898388,0.43
"46","Cicadellidae",0.550122055001162,-0.835084261976777,0.0645275530853005,0.12
"47","Anthocoridae",0.630058540430747,-0.77654763899601,0.019381953953532,0.464
"48","Miridae",0.423109100961526,-0.906078743092193,0.0728353658000741,0.128
"49","Hemerobiidae",-0.918710950836749,-0.394930612655737,0.0705463466682414,0.097
"50","Libellulidae",-0.745917203945899,-0.666038681202174,0.00782925042699727,0.853
"51","Lestidae",0.809251778575988,-0.587461963765826,0.0465223387967416,0.245
"52","Coenagrionidae",0.929958292933983,0.367665028801098,0.0123634477719333,0.693
"53","Thysanoptera",0.617247426646601,-0.786769098464187,0.0384610825609904,0.265
"54","Hydroptilidae",0.924528048236963,-0.381114009219224,0.020660222970217,0.438
"55","Leptoceridae",0.524975885651028,0.851117100923791,0.0146554681626945,0.698
"56","Polycentropodidae",0.529718608214602,-0.848173446950083,0.0544320296268868,0.207
"57","Phryganeidae",0.87728335846082,-0.479972821071886,0.0161847924958199,0.565
"58","Psocoptera",0.579345315702264,-0.815082207617025,0.0353425865087216,0.339
"59","Cosmopterigidae",0.79284030939157,-0.60942944120208,0.0301309269131399,0.364
"60","Gracillariidae",0.442378961980807,-0.896828218778147,0.036637771247439,0.271
"61","Noctuidae",0.544337489265313,-0.838866316989981,0.0338981251958719,0.296
"62","Crambidae",0.583026054411435,-0.812453457053039,0.0483250406479849,0.209
