"","ID","Treatment","Date","Year","N","YrCol","NMDS1","NMDS2","NMDS3"
"1","IN1","Invaded","08-Jul-17",2017,"Col._3","2017Col._3",-0.184920353931628,0.190633908347341,-0.137715274079832
"2","IN2","Invaded","08-Jul-17",2017,"Col._3","2017Col._3",-0.150934410952467,0.0145148848681181,-0.400321746971926
"3","IN3","Invaded","08-Jul-17",2017,"Col._3","2017Col._3",-0.0328713643950296,-0.356040997691266,-0.047808789383173
"4","IN4","Invaded","08-Jul-17",2017,"Col._3","2017Col._3",0.082808262909383,0.346324899928384,-0.19021775820455
"5","IN5","Invaded","08-Jul-17",2017,"Col._3","2017Col._3",-0.19259766359668,0.0321553819929479,0.315334179574961
"6","IN6","Invaded","08-Jul-17",2017,"Col._3","2017Col._3",-0.330405255268986,-0.0104317828872903,-0.233683660689572
"7","IN7","Invaded","08-Jul-17",2017,"Col._3","2017Col._3",-0.296258722009304,0.262528007553751,-0.384918216960896
"8","IN8","Invaded","08-Jul-17",2017,"Col._3","2017Col._3",-0.433006337558112,0.180348346125794,0.0167997788127891
"9","INOW","Invaded","08-Jul-17",2017,"Col._3","2017Col._3",0.476941061720584,-0.268413825556558,-0.247425695327329
"10","RES1","Treated","08-Jul-17",2017,"Col._3","2017Col._3",0.169374485021499,0.17719593213438,-0.452716905161249
"11","RES2","Treated","08-Jul-17",2017,"Col._3","2017Col._3",-0.0537739645220155,0.0560895427779199,0.0469021127358832
"12","RES3","Treated","08-Jul-17",2017,"Col._3","2017Col._3",0.20357069763405,0.0102074770437044,0.211364657619375
"13","RES4","Treated","08-Jul-17",2017,"Col._3","2017Col._3",-0.0223942791089918,0.0230477032532967,0.222039389037591
"14","RES5","Treated","08-Jul-17",2017,"Col._3","2017Col._3",0.213893567323518,-0.0415847572616663,0.326030583315489
"15","RES6","Treated","08-Jul-17",2017,"Col._3","2017Col._3",0.3119471998365,-0.0362558265238299,0.0279896395872374
"16","RES7","Treated","08-Jul-17",2017,"Col._3","2017Col._3",0.292016322153575,0.0815851099945748,-0.0652250475664618
"17","RES7","Treated","08-Jul-17",2017,"Col._3","2017Col._3",-0.0203932570257947,0.0536581336451721,-0.0895041515142915
"18","RESOW","Treated","08-Jul-17",2017,"Col._3","2017Col._3",0.555665503125923,-0.382700979578605,-0.0131062339864569
"19","UNM1","Uninvaded","08-Jul-17",2017,"Col._3","2017Col._3",0.0892082959124202,-0.408887794627278,0.215645154945514
"20","UNM2","Uninvaded","08-Jul-17",2017,"Col._3","2017Col._3",0.233971469291957,-0.0964911286888465,0.412673500661089
"21","UNM3","Uninvaded","08-Jul-17",2017,"Col._3","2017Col._3",0.547454136193133,-0.19617110557653,-0.0206007144178517
"22","UNM4","Uninvaded","08-Jul-17",2017,"Col._3","2017Col._3",-0.457569941320103,-0.601659874459688,-0.0691886799888857
"23","UNOW","Uninvaded","08-Jul-17",2017,"Col._3","2017Col._3",0.0797595517164402,-0.257986148779665,-0.192283417921572
"24","UNT1","Uninvaded","08-Jul-17",2017,"Col._3","2017Col._3",-0.113149540337757,-0.446665378901379,0.21470028511551
"25","UNT1","Uninvaded","08-Jul-17",2017,"Col._3","2017Col._3",-0.266487992561915,-0.485177518123463,-0.286788117333189
"26","UNT3","Uninvaded","08-Jul-17",2017,"Col._3","2017Col._3",-0.0922651771241352,-0.196549877748423,0.0468084789144683
