"","Taxa","NMDS1","NMDS3","X.taxa.col3.axis13.vectors..r","X.taxa.col3.axis13.vectors..pvals"
"1","Araneae",-0.598536975377957,-0.801095181052418,0.111873043553639,0.037
"2","Acari",-0.416032860409375,0.909349580227314,0.0292793566296894,0.5
"3","Curculionida",-0.664777291920685,-0.747041600010736,0.0412350599002225,0.433
"4","Staphylinida",-0.321129227003485,0.947035384536473,0.0064568028709337,0.867
"5","Carabidae",-0.815936179594955,-0.578141981547776,0.0505880747445735,0.287
"6","Anthicidae",-0.972341756979603,0.23356264177693,0.019903967060533,0.62
"7","Throscidae",-0.972331944691373,-0.23360348741552,0.0456638354734421,0.34
"8","Erotylidae",-0.974071057604872,-0.226242292104121,0.140656807781627,0.013
"9","Cryptophagid",-0.504834339465785,-0.863216247354129,0.0424480130815969,0.389
"10","Latridiidae",-0.974359331038029,0.224997542251297,0.0544726351831371,0.266
"11","Phalacridae",-0.981668867107904,-0.190594426337929,0.044495589468802,0.395
"12","Scirtidae",-0.504834339465785,-0.863216247354129,0.0424480130815969,0.389
"13","Coccinellida",-0.353088691243085,0.935589854645851,0.0702151914038114,0.176
"14","Lampyridae",-0.789475611275768,-0.613781931308467,0.154913187651033,0.016
"15","Anthicidae.L",-0.846446115446212,-0.532474387784069,0.068700298942805,0.166
"16","Cocc.Larvae",-0.110895684401367,0.993832051798065,0.0250340256700614,0.555
"17","Erotylidae.L",-0.981099769019258,-0.193502566469697,0.0155179382349296,0.762
"18","Collembola",-0.321117994965741,0.947039193122007,0.04596234206378,0.302
"19","Cecidomyiida",-0.96764653311603,0.252309704427968,0.0797835907957004,0.132
"20","Sciaridae",-0.561264432281929,0.827636536805404,0.0522545754045347,0.283
"21","Phoridae",-0.943276698549739,-0.332007635413863,0.0192275051799903,0.63
"22","Ceratopogoni",0.0701125700584898,0.997539085710326,0.0201657316808111,0.651
"23","Chironomidae",0.155537683766505,0.987829959521653,0.12532070971576,0.034
"24","Culicidae",-0.925712731050778,0.378227364914954,0.12699083559997,0.013
"25","Chaoboridae",-0.879832598803166,0.47528370273266,0.0280992895442734,0.536
"26","Dolichopodid",-0.859049088396388,-0.511893215158528,0.0924558231721513,0.082
"27","Ephydridae",-0.996711287851859,-0.0810346140157946,0.11610602693349,0.044
"28","Carnidae",-0.0830164917467585,-0.996548173495923,0.0474742758258339,0.294
"29","Sciomyzidae",-0.972331944691373,-0.23360348741552,0.0456638354734421,0.34
"30","Chloropidae",-0.413604463346726,0.910456669973737,0.0990976503536175,0.049
"31","Agromyzidae",-0.0179850655108762,-0.999838255628664,0.0550752803883291,0.237
"32","Muscidae",-0.230885268056518,-0.972980982853452,0.0583822019094363,0.269
"33","Anthomyiidae",0.667958182226345,0.744198808650536,0.06848013938081,0.106
"34","Stratiomyida",0.0209137746755128,-0.999781283095869,0.0816453485055418,0.1
"35","Tabanidae",0.875611052472174,0.483016857665,0.0178003267932731,0.669
"36","Tipulidae",-0.511873304015902,0.859060952805937,0.00131438239379695,0.976
"37","Dixidae",-0.437703383210373,0.899119429400896,0.0854322592091933,0.078
"38","Syrphidae",-0.775258656883537,0.631643898828394,0.109484202124657,0.017
"39","Caenidae",0.833137903759496,0.553065306559029,0.0375173340563031,0.459
"40","Pteromalidae",-0.778557381225339,0.627573425297424,0.00252422805821693,0.94
"41","Eulophidae",-0.93138596985813,-0.364033206110968,0.0393992473297153,0.355
"42","Aphelinidae",-0.128192870816781,-0.991749256552155,0.050142603945663,0.303
"43","Ceraphronida",-0.441801600357672,0.897112783278335,0.253981253462072,0.001
"44","Scelionidae",-0.512268458140367,-0.85882537619384,0.16474052229737,0.012
"45","Braconidae",-0.575073108078146,-0.81810202320086,0.0373370183609205,0.437
"46","Ichneumonida",0.113987514504361,0.99348218229474,0.140234696208128,0.012
"47","Pompilidae",-0.838231884975352,-0.545313952701257,0.0680812697693435,0.146
"48","Diapriidae",-0.998105356822005,0.061528015433777,0.0395536090330983,0.462
"49","Sphecidae",-0.998105356822005,0.061528015433777,0.0395536090330983,0.462
"50","Crabronidae",-0.178052954110228,0.98402090706073,0.0891850209238092,0.074
"51","Eurytomidae",-0.459873256853314,0.887984564973472,0.0572327682291326,0.302
"52","Mymaridae",0.974631053873391,-0.223817579348994,0.10510827542095,0.043
"53","Encyrtidae",-0.827832735142696,-0.5609750106967,0.0129377000244916,0.765
"54","Aphididae",-0.21424522734009,0.976779904872123,0.0904570521069289,0.057
"55","Cicadellidae",-0.931220896061627,0.36445526850106,0.00344517671546917,0.935
"56","Anthocoridae",0.0318622481523231,0.999492269676299,0.0186505497866927,0.67
"57","Miridae",-0.293110554032195,-0.956078554887065,0.0438226526834905,0.332
"58","Hemerobiidae",-0.664777291920685,-0.747041600010736,0.0412350599002225,0.433
"59","Libellulidae",-0.939325832027143,-0.343026210786459,0.0362621841396586,0.426
"60","Lestidae",-0.231974128650448,0.972721955975532,0.0906268758358976,0.08
"61","Coenagrionid",-0.996890700291142,0.0787967745090952,0.0760564322095732,0.123
"62","Thysanoptera",-0.358056018518555,0.93370010581698,0.141818377555757,0.003
"63","Hydroptilida",0.713578928436278,0.700574844603868,0.0109392413720794,0.82
"64","Leptoceridae",0.714400427777409,0.699737114058884,0.0759432621872926,0.125
"65","Polycentropo",0.931492746237501,-0.363759898431533,0.015252137043041,0.667
"66","Phryganeidae",0.504822398952625,0.863223230407822,0.0286256800487147,0.528
"67","Psocoptera",-0.98887347929941,0.148759006242578,0.16999442366362,0.003
"68","Cosmopterigi",-0.851160647818157,0.524905278698715,0.117865486480663,0.021
"69","Gracillariid",-0.331596901226491,-0.94342116527932,0.0476597618252438,0.335
"70","Noctuidae",-0.775258656883537,0.631643898828394,0.109484202124657,0.017
"71","Crambidae",-0.0709697362740845,0.997478469207826,0.0301035878867939,0.467
