"","NMDS1","NMDS2","X.alltaxa12.2017.vectors..r","X.alltaxa12.2017.vectors..pvals"
"Carabidae",-0.715242265420809,0.698876599805508,0.387533562575558,0.004
"Anthicidae",0.69819137698164,-0.715911168447931,0.14645639249472,0.194
"Throscidae",0.358892273756025,-0.933378988320516,0.188607350295546,0.109
"Erotylidae",-0.977398840612103,-0.211403657418971,0.302033417552309,0.018
"Cryptophagid",0.257698531411308,0.966225370660725,0.0280605705010886,0.741
"Latridiidae",-0.302785784757638,0.953058638567796,0.0443295637853026,0.693
"Phalacridae",-0.224821586818604,0.974399945659053,0.0813145955828801,0.482
"Hydrophilida",-0.428977021820405,0.903315401590217,0.00941955610826116,0.964
"Scirtidae",-0.920468119493147,0.390817656966454,0.0613974649701744,0.518
"Coccinellida",-0.526090629361321,-0.850428509457561,0.207674216366999,0.094
"Lampyridae",0.0242213447830749,-0.999706620192594,0.204044908572541,0.034
"Chrysomelida",-0.0238441682473777,-0.999715687403469,0.150681485080266,0.107
"Scraptiidae",-0.255227791849107,-0.966880951445331,0.0884127720223078,0.54
"AnthiciLarv",-0.941402240984021,-0.337285962753067,0.0463132810724963,0.904
"CocciLarvae",-0.813335720917653,-0.581794641672955,0.0954101448469313,0.376
"Cecidomyiida",-0.304242708464,-0.952594548770089,0.286579795596317,0.022
"Sciaridae",0.967586852185125,0.252538479203627,0.0948478441651646,0.451
"Scatopsidae",-0.994709886226088,-0.10272410741439,0.114803910422672,0.317
"Mycetophilid",-0.849229187290494,0.528024419372747,0.0928359255571116,0.44
"Phoridae",-0.957841630205336,-0.287296730655927,0.122717960398717,0.261
"Ceratopogoni",0.812222339170674,-0.583347985127333,0.236652645388419,0.06
"Chironomidae",0.988743871095975,-0.149618038251226,0.338378377335524,0.007
"Culicidae",-0.984675430770635,-0.174396949619722,0.439780132549704,0.003
"Dolichopodid",-0.928199538735135,-0.372082808379912,0.42206161892593,0.006
"Empididae",0,0,0,1
"Psychodidae",-0.794441765899647,-0.607340333416324,0.118838207926308,0.3
"Ephydridae",-0.586785079411576,-0.809742718756983,0.157575332965555,0.175
"Carnidae",-0.993783277222526,-0.111331926745462,0.274082125168846,0.024
"Sciomyzidae",0.230390197826884,-0.973098328405351,0.192853571755929,0.124
"Ulidiidae",-0.924606670543689,0.380923226892394,0.173366646317692,0.104
"Chloropidae",-0.851214007699868,-0.524818743087105,0.176940212824494,0.097
"Chamaemyiida",-0.999467251419268,0.0326376062298494,0.108140409612328,0.292
"Agromyzidae",0.990152234219605,0.139994832297212,0.431060007712761,0.001
"Anthomyzidae",-0.998389780867186,0.0567260562702117,0.180994370241934,0.128
"Sepsidae",-0.255227791849107,-0.966880951445331,0.0884127720223078,0.54
"Drosophilida",-0.903742616514923,-0.428076258503974,0.22672659036805,0.048
"Muscidae",-0.990591326081355,0.136853296242298,0.0414591548795891,0.692
"Calliphorida",-0.849229187290494,0.528024419372747,0.0928359255571116,0.44
"Tachinidae",0,0,0,1
"Stratiomyida",-0.206447185904076,-0.978457745348407,0.0872537137100978,0.402
"Tabanidae",0.908659317682009,-0.41753831487621,0.134236414301907,0.176
"Tipulidae",-0.0503345818989109,-0.998732411542282,0.0407988309806905,0.755
"Dixidae",-0.999467251419268,0.0326376062298494,0.108140409612328,0.292
"Syrphidae",-0.937381429447352,0.348304544511322,0.159078271550773,0.15
"Caenidae",0.922993869668447,0.384814652208653,0.220026422246067,0.081
"Baetidae",0.870487258120173,-0.492190952223244,0.108331314521311,0.263
"Pteromalidae",-0.0812589481276654,-0.996693023628231,0.10235982012465,0.354
"Eulophidae",-0.971839375890051,-0.235644281640008,0.23356105804326,0.04
"Aphelinidae",-0.47643258268383,-0.879211006617419,0.0375894213197954,0.717
"Ceraphronida",-0.964405105300347,-0.264429183091857,0.163371416578279,0.129
"Scelionidae",-0.328520062090354,-0.944496992480204,0.246602297093519,0.026
"Platygastrid",0.967586852185125,0.252538479203627,0.0948478441651646,0.451
"Braconidae",-0.985783025552421,-0.168023291637546,0.190820330043157,0.093
"Ichneumonida",-0.601715025170442,0.798710854116892,0.458786413608667,0.001
"Pompilidae",-0.0466500138771928,-0.998911295463845,0.109508062011422,0.204
"Formicidae",-0.613574825248984,0.789636583385471,0.0510516362040659,0.784
"Diapriidae",0.468782770903903,-0.883313485521227,0.0226097949595011,0.771
"Sphecidae",-0.724798123354232,-0.688961305431722,0.0173767812703414,0.889
"Eurytomidae",-0.597979111827188,-0.801511685391029,0.135346204412471,0.248
"Mymaridae",-0.39412581565214,-0.919056495236575,0.0425905936628647,0.646
"Encyrtidae",-0.996220104223311,0.0868648602214647,0.0674541920521675,0.636
"Figitidae",-0.849229187290494,0.528024419372747,0.0928359255571116,0.44
"Trichogramma",-0.0466500138771928,-0.998911295463845,0.109508062011422,0.204
"Aphididae",-0.541735586514179,-0.840548960087476,0.149565786843515,0.139
"Cicadellidae",-0.495064107073168,-0.868856449528831,0.185609916954587,0.126
"Anthocoridae",0.00173050994012339,0.999998502666553,0.0392592727564745,0.65
"Miridae",0.0277365481183759,-0.999615267939859,0.189667654428497,0.045
"Saldidae",0.597066377666676,-0.802191835323693,0.0508207917190999,0.814
"Coccoidea",-0.372686080997835,0.927957480184558,0.206007761628791,0.049
"Hemerobiidae",-0.937385572618714,-0.348293393917091,0.395986369576285,0.003
"Sisyridae",0,0,0,1
"Libellulidae",0.429815419333713,0.902916776509875,0.000735481791622812,0.997
"Lestidae",0.991222856160941,0.132201548493756,0.235007415649686,0.057
"Coenagrionid",0.445318006526196,-0.895372477276097,0.0187074695038203,0.804
"Thysanoptera",0.788686144374943,-0.614796035828946,0.253329613495307,0.042
"Hydroptilida",0.926772397106639,-0.375623380477327,0.245835041913532,0.035
"Leptoceridae",0.980335731692228,0.197336902700593,0.441843854864386,0.001
"Molannidae",0.597066377666676,-0.802191835323692,0.0508207917190999,0.814
"Polycentropo",-0.0466500138771939,-0.998911295463845,0.109508062011422,0.204
"Phryganeidae",-0.0466500138771928,-0.998911295463845,0.109508062011422,0.204
"Psocoptera",-0.841095414480096,-0.540886775342637,0.0920220298935041,0.398
"Rhaphidophor",-0.999467251419268,0.0326376062298494,0.108140409612328,0.292
"Cosmopterigi",-0.777698165844119,0.628637863036179,0.000444850049114176,0.997
"Gelechiidae",0.0911763583586608,-0.995834761231226,0.169981525050398,0.091
"Bucculatrici",-0.999467251419268,0.0326376062298494,0.108140409612328,0.292
"Gracillariid",-0.483123811828235,0.875552044395167,0.0731986170893331,0.547
