"","NMDS1","NMDS3","X.alltaxa13.2018.vectors..r","X.alltaxa13.2018.vectors..pvals"
"Canopy.Height",-0.98538255767346,-0.170356141752829,0.457646773479456,0.001
"Water.D",0.337185005190151,-0.941438405991023,0.00523317984934921,0.939
"Water.Temp",0.962539881192672,0.271140142940136,0.580165797873812,0.001
"Litter",-0.373535020297651,-0.927616078241011,0.0561457994276411,0.523
"Water",0.983067908218485,-0.183241610533561,0.0914478053902825,0.348
"Standing.Dead",-0.968003222429742,-0.250937763928897,0.484634186185118,0.001
"CALCANAD",-0.403123893892294,0.915145412583768,0.118477886987794,0.189
"CAMAPARI",-0.371317809671589,-0.928505834241602,0.119599471741014,0.19
"CALSEPIU",-0.485251113664129,0.874374837634137,0.0827750092570939,0.426
"CARAQUAT",-0.396392368660824,-0.918081200149236,0.0966802783257128,0.304
"CARBUXBA",-0.66650312834804,-0.745502233331514,0.0268942835356895,0.742
"CARCRYPT",0,0,0,1
"CARLACUS",-0.893624275195187,0.448815836153178,0.10797035590023,0.255
"CARLANGU",-0.426000704366211,-0.904722830417964,0.0721199313639919,0.483
"CARLASIO",-0.0672264159410092,-0.997737745602383,0.108587750208968,0.27
"CARSARTW",0.0175649800704956,-0.999845723836994,0.137016564288274,0.175
"CLAMARIS",-0.667489771418925,-0.744618966351994,0.0649415944489072,0.449
"Chara.spp.",0.994250625194827,-0.107077982329218,0.186645519392487,0.017
"Cornus.sp.1",0.813769377546945,-0.581187921559677,0.0145857155323495,0.89
"ELEQUADR",0.679818201772708,-0.733380673687629,0.127275428981629,0.073
"Eleocharis.Spp",-0.371317809671589,-0.928505834241602,0.119599471741014,0.19
"ELOCANAD",0.415111621326508,0.909770488551743,0.0698034492106684,0.587
"HYDMORSU",0.98092073680498,-0.19440809681177,0.23300580879529,0.028
"HYPKALMI",-0.820653575827502,-0.57142603062998,0.0340754740174519,0.724
"IRIVERSA",-0.676430358711419,-0.73650659862186,0.0466949838135756,0.657
"JUNBALTI",-0.16304648096103,-0.986618388763469,0.194762793118623,0.025
"JUNBREVI",0.0795391517438464,-0.996831742742911,0.0597492314407754,0.668
"LYSTHYRS",0.974551223357582,-0.224164923777652,0.0124278111241861,0.949
"LYTSALIC",0.172625651152199,-0.98498750477571,0.0977286653437558,0.356
"NAJMINOR",0.397384183819272,0.917652336372709,0.175731874313939,0.078
"NYMODORA",0.618493415158262,-0.785789981741858,0.167825522727427,0.04
"PHRAUSTR",-0.94939649230219,-0.31408008597219,0.23986027109129,0.042
