"","Taxa","NMDS1","NMDS2","X.taxa.col4.axis12.vectors..r","X.taxa.col4.axis12.vectors..pvals"
"1","Araneae",-0.0156135764533518,0.999878100685446,0.0173727009528052,0.628
"2","Acari",-0.143857627856206,-0.989598394757987,0.0317916396872615,0.317
"3","Anthicidae",0.448685135435255,-0.893689906645167,0.0226875949536246,0.5
"4","Erotylidae",0.159649767390241,-0.987173719145846,0.0257767044017885,0.479
"5","Latridiidae",0.950266660305227,-0.311437432419982,0.0451041839814451,0.3
"6","Coccinellidae",0.26921069000675,0.963081307256085,0.0206737271785955,0.524
"7","Lampyridae",0.797097501183716,0.603850621931182,0.0133016239903315,0.689
"8","Chrysomelidae",0.445129338246546,0.895466287602271,0.0385074831939191,0.194
"9","Coccinellidae.Larvae",0.933018375591043,0.359828724269549,0.000211552318726101,0.997
"10","Erotylidae.Larvae",0.56509510837534,-0.825025768379547,0.0216658239208609,0.471
"11","Collembola",0.378320775997068,0.925674559685517,0.0354048934394454,0.256
"12","Cecidomyiidae",-0.364057819002292,-0.93137634950824,0.0495407777620849,0.229
"13","Phoridae",0.312819307269564,0.949812655737641,0.00316803823680519,0.955
"14","Ceratopogonidae",-0.0955131386397435,-0.995428169355873,0.0164740417426344,0.634
"15","Chironomidae",-0.0211640106614202,-0.999776017242224,0.0270551398993574,0.501
"16","Culicidae",0.993329606932864,0.115309548566464,0.0359654828922745,0.335
"17","Chaoboridae",0.999992758796679,0.00380556884131222,0.0110823484098927,0.671
"18","Dolichopodidae",-0.99565661952592,-0.0931015359390849,0.0956952365407878,0.087
"19","Empididae",-0.192315832012314,-0.981333083492762,0.0853000308730165,0.113
"20","Ephydridae",-0.127620102827167,-0.991823124026851,7.05069482863987e-05,0.998
"21","Carnidae",0.383991236861926,0.923336737064679,0.134122409073279,0.044
"22","Sciomyzidae",0.0475853822645598,0.998867174050051,0.112572846449683,0.077
"23","Chloropidae",-0.702414425729451,-0.711768202807042,0.0495010274051522,0.235
"24","Muscidae",-0.450377250570157,-0.892838357245513,0.0433308161624692,0.26
"25","Calliphoridae",-0.205996837719648,0.978552657167464,0.151839200694063,0.05
"26","Stratiomyidae",-0.389270039868483,-0.921123681196391,0.143921643538378,0.057
"27","Tabanidae",0.663749231697508,0.747955184099267,0.0325772026510464,0.338
"28","Tipulidae",0.982042439692846,0.188660135275378,0.0274122734838347,0.42
"29","Dixidae",0.973932426160262,-0.226838332901618,0.0206863908610009,0.518
"30","Syrphidae",0.416889616260674,0.908957121020584,0.0762326433943242,0.103
"31","Caenidae",-0.149220965079166,-0.988803875184984,0.0247875190394944,0.526
"32","Pteromalidae",0.528918625201348,0.848672544574829,0.0538182616345162,0.189
"33","Eulophidae",-0.778298187908011,0.62789484047817,0.412895944954389,0.009
"34","Aphelinidae",-0.815807896380302,0.578322986058437,0.110273204001316,0.063
"35","Ceraphronidae",0.985118140667911,0.171878587750183,0.0116530286378738,0.702
"36","Scelionidae",-0.484533269483072,0.874772833805466,0.0887223374351706,0.103
"37","Platygastridae",0.753947702364906,0.656934442770874,0.0118337632600121,0.667
"38","Braconidae",0.843112220650052,0.53773765294104,0.00331576900960669,0.955
"39","Ichneumonidae",0.700577409813938,-0.713576409964899,0.013477645682753,0.666
"40","Formicidae",0.243985088068052,-0.969778983480476,0.0101684251090195,0.71
"41","Diapriidae",-0.546800893547807,0.837262672531936,0.381075321274967,0.005
"42","Sphecidae",-0.999233774869204,-0.0391390235013638,0.0518247028175759,0.199
"43","Crabronidae",0.282887682276682,0.959153042645503,0.049006080149676,0.166
"44","Mymaridae",-0.0721860131420648,0.997391186800171,0.0260760193014514,0.468
"45","Aphididae",-0.077440752558045,0.996996955784341,0.0276862097965628,0.389
"46","Cicadellidae",0.778565492048099,0.627563363009587,0.02441722231295,0.466
"47","Anthocoridae",0.468914489373018,0.883243568703471,0.0809591663142219,0.113
"48","Miridae",-0.0133033033618428,-0.999911507144339,0.0366211455095896,0.225
"49","Libellulidae",0.873055566661177,-0.487620731226566,0.0130875783774589,0.72
"50","Lestidae",0.781116566195512,0.624385225653949,0.00987072218592841,0.806
"51","Coenagrionidae",0.993137813778986,-0.11694991595677,0.0224286194404654,0.492
"52","Thysanoptera",0.32884320078093,0.944384534657442,0.0772862843877166,0.109
"53","Hydroptilidae",0.945696792176909,0.325050115007369,0.0104144931508401,0.729
"54","Leptoceridae",-0.102219108556124,-0.994761908119723,0.0606929767393612,0.225
"55","Molannidae",-0.192315832012314,-0.981333083492762,0.0853000308730165,0.113
"56","Polycentropodidae",0.66871338175671,0.743520284228686,0.01909522536367,0.471
"57","Phryganeidae",0.677295617455142,0.735710980328593,0.0630129278297513,0.181
"58","Psocoptera",0.991528479936383,0.129889466374477,0.0173653735879622,0.532
"59","Cosmopterigidae",0.500496535084583,0.865738539264787,0.0416943932071861,0.209
"60","Gracillariidae",-0.0133033033618427,-0.999911507144339,0.0366211455095896,0.225
"61","Noctuidae",0.405950006777172,0.913895285028659,0.0260564665553255,0.386
"62","Crambidae",0.472617483783191,0.881267674445424,0.0214935694305498,0.451
